ID,Operation,Start time,End time,Dims,Num Threads
V1R0,LAPACK.potrf,1.3997950553894043,2.5915229320526123,"[2500, 500]",1
V1R0,trsm,2.5915229320526123,7.480876922607422,"[2500, 500]",1
V1R0,syrk,7.480876922607422,7.5659098625183105,"[2500, 500]",1
V1R0,LAPACK.potrf,7.5659098625183105,7.57686185836792,"[2500, 500]",1
V1R0,trsv,7.57686185836792,11.981078863143921,"[2500, 500]",1
V1R0,gemv,11.981078863143921,11.983399868011475,"[2500, 500]",1
V1R0,trsv,11.983399868011475,12.029371976852417,"[2500, 500]",1
V1R0,trsv,12.029371976852417,12.07440996170044,"[2500, 500]",1
V1R1,LAPACK.potrf,12.085444927215576,13.183716058731079,"[2500, 500]",1
V1R1,trsm,13.183716058731079,17.97946000099182,"[2500, 500]",1
V1R1,syrk,17.97946000099182,18.063485860824585,"[2500, 500]",1
V1R1,LAPACK.potrf,18.063485860824585,18.073817014694214,"[2500, 500]",1
V1R1,trsv,18.073817014694214,22.470672845840454,"[2500, 500]",1
V1R1,gemv,22.470672845840454,22.47296905517578,"[2500, 500]",1
V1R1,trsv,22.47296905517578,22.51887083053589,"[2500, 500]",1
V1R1,trsv,22.51887083053589,22.563607931137085,"[2500, 500]",1
V1R2,LAPACK.potrf,22.57316303253174,23.68596887588501,"[2500, 500]",1
V1R2,trsm,23.68596887588501,28.47962999343872,"[2500, 500]",1
V1R2,syrk,28.47962999343872,28.56597900390625,"[2500, 500]",1
V1R2,LAPACK.potrf,28.56597900390625,28.576153993606567,"[2500, 500]",1
V1R2,trsv,28.576153993606567,32.9809410572052,"[2500, 500]",1
V1R2,gemv,32.9809410572052,32.98357105255127,"[2500, 500]",1
V1R2,trsv,32.98357105255127,33.02837586402893,"[2500, 500]",1
V1R2,trsv,33.02837586402893,33.07308292388916,"[2500, 500]",1
V1R3,LAPACK.potrf,33.082618951797485,34.17544603347778,"[2500, 500]",1
V1R3,trsm,34.17544603347778,38.98260998725891,"[2500, 500]",1
V1R3,syrk,38.98260998725891,39.066410064697266,"[2500, 500]",1
V1R3,LAPACK.potrf,39.066410064697266,39.07666301727295,"[2500, 500]",1
V1R3,trsv,39.07666301727295,43.4880850315094,"[2500, 500]",1
V1R3,gemv,43.4880850315094,43.49059987068176,"[2500, 500]",1
V1R3,trsv,43.49059987068176,43.53657293319702,"[2500, 500]",1
V1R3,trsv,43.53657293319702,43.58177900314331,"[2500, 500]",1
V1R4,LAPACK.potrf,43.5967800617218,44.72309994697571,"[2500, 500]",1
V1R4,trsm,44.72309994697571,49.96128487586975,"[2500, 500]",1
V1R4,syrk,49.96128487586975,50.046814918518066,"[2500, 500]",1
V1R4,LAPACK.potrf,50.046814918518066,50.05694890022278,"[2500, 500]",1
V1R4,trsv,50.05694890022278,54.515883922576904,"[2500, 500]",1
V1R4,gemv,54.515883922576904,54.518178939819336,"[2500, 500]",1
V1R4,trsv,54.518178939819336,54.563353061676025,"[2500, 500]",1
V1R4,trsv,54.563353061676025,54.608973026275635,"[2500, 500]",1
V1R0,LAPACK.potrf,55.59587788581848,56.69616985321045,"[2500, 500]",1
V1R0,trsv,56.69616985321045,61.116514921188354,"[2500, 500]",1
V1R0,trsm,61.116514921188354,66.1229100227356,"[2500, 500]",1
V1R0,syrk,66.1229100227356,66.2101879119873,"[2500, 500]",1
V1R0,gemv,66.2101879119873,66.21019291877747,"[2500, 500]",1
V1R0,LAPACK.potrf,66.21019291877747,66.22116994857788,"[2500, 500]",1
V1R0,trsv,66.22116994857788,66.26618003845215,"[2500, 500]",1
V1R0,trsv,66.26618003845215,66.31207704544067,"[2500, 500]",1
V1R1,LAPACK.potrf,66.32118487358093,67.52717900276184,"[2500, 500]",1
V1R1,trsv,67.52717900276184,72.0324170589447,"[2500, 500]",1
V1R1,trsm,72.0324170589447,76.81415390968323,"[2500, 500]",1
V1R1,syrk,76.81415390968323,76.89965987205505,"[2500, 500]",1
V1R1,gemv,76.89965987205505,76.89966297149658,"[2500, 500]",1
V1R1,LAPACK.potrf,76.89966297149658,76.91094303131104,"[2500, 500]",1
V1R1,trsv,76.91094303131104,76.9549720287323,"[2500, 500]",1
V1R1,trsv,76.9549720287323,76.99831986427307,"[2500, 500]",1
V1R2,LAPACK.potrf,77.00886106491089,78.11670899391174,"[2500, 500]",1
V1R2,trsv,78.11670899391174,82.54877400398254,"[2500, 500]",1
V1R2,trsm,82.54877400398254,87.33861184120178,"[2500, 500]",1
V1R2,syrk,87.33861184120178,87.42557692527771,"[2500, 500]",1
V1R2,gemv,87.42557692527771,87.42558193206787,"[2500, 500]",1
